r030;txt;rate;cc;exchangedate
36;"Австралійський долар";26.0931;AUD;07.05.2024
124;"Канадський долар";28.7859;CAD;07.05.2024
156;"Юань Женьміньбі";5.4609;CNY;07.05.2024
203;"Чеська крона";1.6954;CZK;07.05.2024
208;"Данська крона";5.6841;DKK;07.05.2024
344;"Гонконгівський долар";5.0354;HKD;07.05.2024
348;"Форинт";0.108875;HUF;07.05.2024
356;"Індійська рупія";0.47136;INR;07.05.2024
360;"Рупія";0.0024556;IDR;07.05.2024
376;"Новий ізраїльський шекель";10.5278;ILS;07.05.2024
392;"Єна";0.25594;JPY;07.05.2024
398;"Теньге";0.089519;KZT;07.05.2024
410;"Вона";0.02896;KRW;07.05.2024
484;"Мексиканське песо";2.326;MXN;07.05.2024
498;"Молдовський лей";2.2328;MDL;07.05.2024
554;"Новозеландський долар";23.6963;NZD;07.05.2024
578;"Норвезька крона";3.6367;NOK;07.05.2024
643;"Російський рубль";0.43154;RUB;07.05.2024
702;"Сінгапурський долар";29.1462;SGD;07.05.2024
710;"Ренд";2.1378;ZAR;07.05.2024
752;"Шведська крона";3.6498;SEK;07.05.2024
756;"Швейцарський франк";43.473;CHF;07.05.2024
818;"Єгипетський фунт";0.8209;EGP;07.05.2024
826;"Фунт стерлінгів";49.4982;GBP;07.05.2024
840;"Долар США";39.3561;USD;07.05.2024
933;"Білоруський рубль";14.3051;BYN;07.05.2024
944;"Азербайджанський манат";23.1629;AZN;07.05.2024
946;"Румунський лей";8.5268;RON;07.05.2024
949;"Турецька ліра";1.2193;TRY;07.05.2024
960;"СПЗ (спеціальні права запозичення)";52.05;XDR;07.05.2024
975;"Болгарський лев";21.6492;BGN;07.05.2024
978;"Євро";42.3983;EUR;07.05.2024
985;"Злотий";9.812;PLN;07.05.2024
12;"Алжирський динар";0.29444;DZD;07.05.2024
50;"Така";0.35923;BDT;07.05.2024
51;"Вірменський драм";0.101843;AMD;07.05.2024
214;"Домініканське песо";0.67765;DOP;07.05.2024
364;"Іранський ріал";0.00094084;IRR;07.05.2024
368;"Іракський динар";0.030164;IQD;07.05.2024
417;"Сом";0.44558;KGS;07.05.2024
422;"Ліванський фунт";0.000442;LBP;07.05.2024
434;"Лівійський динар";8.1112;LYD;07.05.2024
458;"Малайзійський ринггіт";8.2796;MYR;07.05.2024
504;"Марокканський дирхам";3.9156;MAD;07.05.2024
586;"Пакистанська рупія";0.14195;PKR;07.05.2024
682;"Саудівський ріял";10.5357;SAR;07.05.2024
704;"Донг";0.001559;VND;07.05.2024
764;"Бат";1.06607;THB;07.05.2024
784;"Дирхам ОАЕ";10.7586;AED;07.05.2024
788;"Туніський динар";12.5712;TND;07.05.2024
860;"Узбецький сум";0.0031311;UZS;07.05.2024
901;"Новий тайванський долар";1.21335;TWD;07.05.2024
934;"Туркменський новий манат";11.29;TMT;07.05.2024
941;"Сербський динар";0.36176;RSD;07.05.2024
972;"Сомоні";3.6171;TJS;07.05.2024
981;"Ларі";14.7362;GEL;07.05.2024
986;"Бразильський реал";7.7185;BRL;07.05.2024
959;"Золото";91231.8;XAU;07.05.2024
961;"Срібло";1065.84;XAG;07.05.2024
962;"Платина";37891.7;XPT;07.05.2024
964;"Паладій";37741.3;XPD;07.05.2024
